team,conference,CFB_Week,VoA_Output,VoA_Ranking,VoA_Rating
Louisiana,Sun Belt,0,61.387462192979434,71,0.05070164245327646
Syracuse,ACC,0,62.42806986117331,69,0.29115152497689323
Purdue,Big Ten,0,61.75981535705674,38,6.6713136962134545
Iowa State,Big 12,0,55.742227427744666,17,11.224187860177564
Middle Tennessee,Conference USA,0,70.54400557297109,100,-6.704457744292903
South Florida,American Athletic,0,77.81508835991595,119,-11.305898429810664
Georgia,SEC,0,28.802474766612697,1,25.075804730482194
Texas State,Sun Belt,0,76.48401391711737,112,-9.667880629942085
South Alabama,Sun Belt,0,59.25504839987599,90,-4.834720592285279
Arkansas State,Sun Belt,0,81.90746219297944,121,-12.82959818910228
UNLV,Mountain West,0,78.69831685555823,125,-14.280620799288926
Ohio State,Big Ten,0,30.435677426022252,3,20.601704753137454
Northwestern,Big Ten,0,82.71016018464294,81,-2.840064430981724
Michigan,Big Ten,0,35.743263632918804,5,16.93469558769953
San José State,Mountain West,0,63.29004099348927,83,-3.1961335708608307
Louisiana Tech,Conference USA,0,83.03366074538488,128,-15.580882436078715
Florida Atlantic,American Athletic,0,63.216467670260776,85,-3.421818082635637
Navy,American Athletic,0,71.87715732543319,109,-8.6566768734582
Ohio,Mid-American,0,65.51041556145005,96,-5.841789383219539
Akron,Mid-American,0,89.12007073386384,132,-19.296488296321744
Kansas,Big 12,0,74.5532619105033,98,-6.5700098359971895
Kansas State,Big 12,0,50.10222742774467,22,9.486246696762858
Colorado,Pac-12,0,87.67587010690458,108,-8.531356658294978
Southern Mississippi,Sun Belt,0,74.75711736539323,110,-8.71170590615577
Kent State,Mid-American,0,61.469036251105216,72,-0.6476819980433266
San Diego State,Mountain West,0,59.787972027972025,67,0.46519224132398573
Miami (OH),Mid-American,0,68.798691423519,102,-7.54049713737725
TCU,Big 12,0,54.35188260015846,32,7.567763887324223
Illinois,Big Ten,0,63.1432636329188,64,1.692265364057906
Clemson,ACC,0,42.37289744738021,6,16.100166754084924
