Team,Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk,ST SP+,Rk,,Date,Time (ET),Game,Proj_winner,Proj_margin,Win_prob,Proj. score (rounded),Spread,ATS Pick,Spread diff,O/U,O/U pick,O/U diff
Texas,SEC,5-0,30.5,1,44.2,2,13.5,5,-0.1,84,,8-Oct,7:00 PM,Florida International at Liberty,Liberty,21.5,91%,40-18,Liberty -20,Liberty,1.5,54.5,Over,3.2
Ohio State,Big Ten,5-0,30.1,2,38.9,9,9.1,1,0.4,15,,9-Oct,7:30 PM,New Mexico State at Jacksonville State,Jacksonville State,12.3,78%,34-22,Jacksonville State -21,New Mexico State,8.7,57.5,Under,-0.8
Alabama,SEC,4-1,28.2,3,45.2,1,16.8,16,-0.2,91,,10-Oct,7:30 PM,Coastal Carolina at James Madison,James Madison,11.4,76%,34-22,James Madison -9,James Madison,2.4,59.5,Under,-3.7
Georgia,SEC,4-1,27.9,4,41.7,6,14.2,9,0.4,7,,10-Oct,8:00 PM,Middle Tennessee at Louisiana Tech,Louisiana Tech,9.5,73%,30-21,Louisiana Tech -4.5,Louisiana Tech,5.0,48.5,Over,2.7
Ole Miss,SEC,5-1,27.8,5,41.2,7,13.8,6,0.4,13,,10-Oct,8:00 PM,UTEP at Western Kentucky,Western Kentucky,20.5,90%,37-16,Western Kentucky -20,Western Kentucky,0.5,55.5,Under,-2.7
Penn State,Big Ten,5-0,24.9,6,36.5,12,11.4,4,-0.3,106,,11-Oct,7:00 PM,Memphis at USF,Memphis,10.3,74%,37-27,Memphis -6,Memphis,4.3,59.5,Over,4.4
Oregon,Big Ten,5-0,24.7,7,42.3,5,18.0,21,0.4,6,,11-Oct,8:00 PM,Northwestern at Maryland,Maryland,12.1,78%,28-16,Maryland -10,Maryland,2.1,45.5,Under,-1.5
Tennessee,SEC,4-1,22.9,8,36.5,13,13.9,7,0.3,25,,11-Oct,9:00 PM,UNLV at Utah State,UNLV,16.8,85%,42-25,UNLV -19,Utah State,2.2,64.5,Over,2.3
Miami-FL,ACC,6-0,22.1,9,43.1,4,21.2,36,0.2,35,,11-Oct,10:30 PM,Utah at Arizona State,Utah,6.5,66%,28-22,Utah -3.5,Utah,3.0,45.5,Over,4.1
Notre Dame,Indies,4-1,20.1,10,33.8,31,14.1,8,0.4,12,,12-Oct,12:00 PM,Ball State at Kent State,Ball State,1.7,54%,29-27,Ball State -6.5,Kent State,4.8,57.5,Under,-1.8
LSU,SEC,4-1,19.1,11,44.0,3,25.0,53,0.1,63,,12-Oct,12:00 PM,Clemson at Wake Forest,Clemson,15.0,83%,36-21,Clemson -20.5,Wake Forest,5.5,60.5,Under,-3.6
Clemson,ACC,4-1,17.7,12,36.2,17,18.3,23,-0.2,87,,12-Oct,12:00 PM,Georgia Tech at North Carolina,North Carolina,1.4,54%,30-29,Georgia Tech -6,North Carolina,7.4,57.5,Over,1.6
Missouri,SEC,4-1,17.5,13,36.2,15,18.8,25,0.2,47,,12-Oct,12:00 PM,Miami-OH at Eastern Michigan,Eastern Michigan,0.5,51%,22-22,Miami-OH -3,Eastern Michigan,3.5,45.5,Under,-1.1
Kansas State,Big 12,4-1,16.9,14,36.4,14,19.8,27,0.2,36,,12-Oct,12:00 PM,Missouri at Massachusetts,Missouri,30.9,97%,42-11,Missouri -27.5,Missouri,3.4,53.5,Under,-0.3
Texas A&M,SEC,5-1,16.7,15,33.7,32,17.2,17,0.2,34,,12-Oct,12:00 PM,South Carolina at Alabama,Alabama,19.2,89%,37-18,Alabama -21.5,South Carolina,2.3,50.5,Over,4.4
Oklahoma,SEC,4-1,16.1,16,30.9,50,15.2,10,0.3,21,,12-Oct,12:00 PM,Toledo at Buffalo,Toledo,9.1,72%,26-17,Toledo -8.5,Toledo,0.6,44.5,Under,-1.9
Indiana,Big Ten,6-0,15.9,17,35.8,19,20.4,32,0.4,1,,12-Oct,12:00 PM,UAB at Army,Army,18.8,88%,39-21,Army -24,UAB,5.2,55.5,Over,4.3
Kentucky,SEC,3-2,15.2,18,31.5,46,16.7,15,0.3,18,,12-Oct,12:00 PM,Washington at Iowa,Washington,0.4,51%,22-21,Iowa -2.5,Washington,2.9,40.5,Over,2.5
Washington,Big Ten,4-2,15.0,19,33.9,27,18.5,24,-0.4,130,,12-Oct,12:00 PM,Wisconsin at Rutgers,Rutgers,1.8,55%,23-21,Rutgers -2.5,Wisconsin,0.7,39.5,Over,3.9
Louisville,ACC,3-2,14.6,20,34.5,25,19.7,26,-0.2,99,,12-Oct,3:30 PM,Akron at Western Michigan,Western Michigan,11.3,76%,32-20,Western Michigan -9.5,Western Michigan,1.8,53.5,Under,-1.4
Iowa State,Big 12,5-0,14.5,21,30.5,52,15.8,13,-0.2,89,,12-Oct,3:30 PM,California at Pittsburgh,Pittsburgh,6.4,66%,31-25,Pittsburgh -3.5,Pittsburgh,2.9,59.5,Under,-4.0
SMU,ACC,5-1,14.3,22,36.2,16,22.0,37,0.0,66,,12-Oct,3:30 PM,Cincinnati at UCF,UCF,3.8,59%,32-28,UCF -3.5,UCF,0.3,59.5,Over,0.6
Florida,SEC,3-2,14.2,23,38.0,10,24.2,49,0.4,5,,12-Oct,3:30 PM,Louisville at Virginia,Louisville,6.6,66%,30-24,Louisville -7,Virginia,0.4,56.5,Under,-2.6
Utah,Big 12,4-1,13.8,24,29.2,60,15.3,11,-0.2,85,,12-Oct,3:30 PM,Northern Illinois at Bowling Green,Bowling Green,1.2,53%,25-24,Bowling Green -2.5,Northern Illinois,1.3,47.5,Over,1.6
USC,Big Ten,3-2,13.7,25,39.9,8,26.5,62,0.3,26,,12-Oct,3:30 PM,Oklahoma vs. Texas,Texas,14.5,82%,33-19,Texas -14.5,Oklahoma,0.0,54.5,Under,-2.6
Nebraska,Big Ten,5-1,13.0,26,24.7,86,11.3,3,-0.4,129,,12-Oct,3:30 PM,Old Dominion at Georgia State,Old Dominion,0.4,51%,28-28,Georgia State -1.5,Old Dominion,1.9,54.5,Over,1.5
Michigan,Big Ten,4-2,12.6,27,27.8,68,15.6,12,0.4,9,,12-Oct,3:30 PM,Penn State at USC,Penn State,8.7,71%,33-24,Penn State -5.5,Penn State,3.2,47.5,Over,9.7
Auburn,SEC,2-4,12.5,28,32.3,41,19.9,28,0.0,69,,12-Oct,3:30 PM,Purdue at Illinois,Illinois,15.6,84%,33-17,Illinois -19.5,Purdue,3.9,49.5,Over,1.0
Iowa,Big Ten,3-2,12.1,29,22.6,96,10.9,2,0.3,23,,12-Oct,3:30 PM,San Diego State at Wyoming,San Diego State,3.1,58%,25-22,Wyoming -0.5,San Diego State,3.6,42.5,Over,4.2
Arkansas,SEC,4-2,11.6,30,32.4,40,20.9,34,0.1,59,,12-Oct,3:30 PM,Stanford at Notre Dame,Notre Dame,25.9,95%,39-13,Notre Dame -23.5,Notre Dame,2.4,46.5,Over,5.0
South Carolina,SEC,3-2,11.5,31,29.6,57,18.2,22,0.1,50,,12-Oct,4:00 PM,Arizona at BYU,BYU,3.4,58%,30-26,BYU -3.5,Arizona,0.1,50.5,Over,5.1
Pittsburgh,ACC,5-0,11.4,32,33.6,33,22.6,40,0.4,14,,12-Oct,4:00 PM,Ohio at Central Michigan,Ohio,2.2,56%,25-23,Ohio -2.5,Central Michigan,0.3,47.5,Over,0.7
Duke,ACC,5-1,9.4,33,25.7,82,16.4,14,0.1,57,,12-Oct,4:15 PM,Mississippi State at Georgia,Georgia,30.1,97%,43-13,Georgia -33,Mississippi State,2.9,53.5,Over,2.5
Boise State,MWC,4-1,9.3,34,37.4,11,28.1,76,0.0,76,,12-Oct,4:30 PM,San Jose State at Colorado State,San Jose State,5.2,63%,31-26,San Jose State -2,San Jose State,3.2,55.5,Over,1.3
BYU,Big 12,5-0,9.1,35,31.4,48,22.4,39,0.2,48,,12-Oct,5:00 PM,Southern Miss at UL-Monroe,UL-Monroe,4.7,62%,28-23,UL-Monroe -6.5,Southern Miss,1.8,41.5,Over,9.1
Virginia Tech,ACC,3-3,9.1,36,31.5,47,22.7,41,0.3,32,,12-Oct,7:00 PM,Air Force at New Mexico,Air Force,3.4,58%,29-25,New Mexico -4,Air Force,7.4,54.5,Under,-0.5
West Virginia,Big 12,3-2,9.0,37,35.7,20,27.0,67,0.3,30,,12-Oct,7:00 PM,Arkansas State at Texas State,Texas State,17.7,87%,40-22,Texas State -14.5,Texas State,3.2,63.5,Under,-1.1
TCU,Big 12,3-3,8.6,38,36.0,18,27.0,68,-0.4,124,,12-Oct,7:00 PM,Florida at Tennessee,Tennessee,11.2,76%,34-23,Tennessee -15.5,Florida,4.3,54.5,Over,1.8
Wisconsin,Big Ten,3-2,8.6,39,25.9,80,17.5,19,0.1,51,,12-Oct,7:00 PM,North Texas at Florida Atlantic,North Texas,5.0,62%,31-26,North Texas -6.5,Florida Atlantic,1.5,59.5,Under,-2.2
Arizona,Big 12,3-2,8.3,40,32.7,39,24.8,52,0.4,11,,12-Oct,7:00 PM,UTSA at Rice,Rice,1.8,54%,28-26,UTSA -4,Rice,5.8,47.5,Over,6.9
Minnesota,Big Ten,3-3,8.2,41,26.0,78,17.5,18,-0.3,108,,12-Oct,7:00 PM,Washington State at Fresno State,Washington State,6.2,65%,34-28,Washington State -3.5,Washington State,2.7,61.5,Over,0.2
Maryland,Big Ten,3-2,8.1,42,28.6,61,20.4,33,-0.1,79,,12-Oct,7:30 PM,Appalachian State at UL-Lafayette,UL-Lafayette,13.6,80%,39-26,UL-Lafayette -10.5,UL-Lafayette,3.1,64.5,Over,0.6
UCF,Big 12,3-2,8.1,43,33.5,35,25.6,56,0.1,60,,12-Oct,7:30 PM,Ohio State at Oregon,Ohio State,2.9,57%,29-26,Ohio State -3.5,Oregon,0.6,51.5,Over,2.7
Rutgers,Big Ten,4-1,7.9,44,25.8,81,17.6,20,-0.2,98,,12-Oct,7:30 PM,Ole Miss at LSU,Ole Miss,6.2,65%,34-28,Ole Miss -2.5,Ole Miss,3.7,64.5,Under,-2.5
Georgia Tech,ACC,4-2,7.9,45,34.7,24,26.6,63,-0.1,81,,12-Oct,7:30 PM,Oregon State at Nevada,Oregon State,8.7,71%,34-25,Oregon State -4,Oregon State,4.7,48.5,Over,9.9
California,ACC,3-2,7.5,46,31.2,49,23.6,42,-0.2,86,,12-Oct,7:45 PM,Vanderbilt at Kentucky,Kentucky,14.3,81%,35-21,Kentucky -13.5,Kentucky,0.8,45.5,Over,10.0
Illinois,Big Ten,4-1,7.0,47,26.6,75,20.0,30,0.4,16,,12-Oct,8:00 PM,Iowa State at West Virginia,Iowa State,3.0,57%,29-26,Iowa State -3,West Virginia,0.0,51.5,Over,3.0
North Carolina,ACC,3-3,6.9,48,31.9,44,25.1,54,0.1,62,,12-Oct,8:00 PM,Marshall at Georgia Southern,Marshall,0.7,52%,31-30,Marshall -2.5,Georgia Southern,1.8,61.5,Under,-0.9
James Madison,Sun Belt,4-1,6.8,49,30.2,54,23.7,45,0.3,24,,12-Oct,8:00 PM,Syracuse at NC State,NC State,0.2,51%,28-28,Syracuse -4,NC State,4.2,54.5,Over,1.9
Cincinnati,Big 12,3-2,6.8,50,34.0,26,27.2,69,0.0,70,,12-Oct,9:00 PM,Minnesota at UCLA,Minnesota,7.1,67%,27-20,Minnesota -4.5,Minnesota,2.6,40.5,Over,5.6
Boston College,ACC,4-2,6.5,51,27.5,71,21.2,35,0.2,44,,12-Oct,10:15 PM,Kansas State at Colorado,Kansas State,8.7,71%,34-25,Kansas State -6,Kansas State,2.7,56.5,Over,2.4
Syracuse,ACC,4-1,6.3,52,33.3,36,26.6,64,-0.4,121,,12-Oct,11:00 PM,Boise State at Hawaii,Boise State,16.2,85%,37-21,Boise State -21.5,Hawaii,5.3,61.5,Under,-4.2
Texas Tech,Big 12,5-1,6.3,53,34.7,23,28.8,79,0.4,17,,,,,,,,,,,,,,
Kansas,Big 12,1-5,6.3,54,33.6,34,27.7,73,0.3,20,,,,,,,,,,,,,,
Colorado,Big 12,4-1,5.7,55,33.8,30,27.8,74,-0.3,113,,,,,,,,,,,,,,
Virginia,ACC,4-1,5.5,56,29.5,58,24.2,48,0.2,43,,,,,,,,,,,,,,
Oklahoma State,Big 12,3-3,5.1,57,31.7,45,26.8,66,0.1,58,,,,,,,,,,,,,,
Washington State,Indies,4-1,4.9,58,34.9,21,29.8,87,-0.3,104,,,,,,,,,,,,,,
Arizona State,Big 12,4-1,4.8,59,29.8,55,24.8,51,-0.2,92,,,,,,,,,,,,,,
Baylor,Big 12,2-4,4.5,60,28.0,65,23.7,44,0.1,55,,,,,,,,,,,,,,
NC State,ACC,3-3,4.0,61,28.3,63,24.6,50,0.3,22,,,,,,,,,,,,,,
UL-Lafayette,Sun Belt,4-1,3.5,62,34.9,22,31.4,98,0.1,61,,,,,,,,,,,,,,
Vanderbilt,SEC,3-2,3.5,63,33.0,37,29.8,86,0.3,28,,,,,,,,,,,,,,
Liberty,CUSA,4-0,3.3,64,32.3,42,28.6,77,-0.3,117,,,,,,,,,,,,,,
Memphis,AAC,4-1,3.2,65,33.9,29,30.9,92,0.2,37,,,,,,,,,,,,,,
Tulane,AAC,4-2,3.1,66,30.3,53,27.2,70,0.0,73,,,,,,,,,,,,,,
UNLV,MWC,4-1,3.1,67,33.9,28,31.3,96,0.4,10,,,,,,,,,,,,,,
Florida State,ACC,1-5,2.5,68,24.1,91,22.0,38,0.4,4,,,,,,,,,,,,,,
Army,AAC,5-0,2.4,69,28.0,66,25.8,57,0.2,46,,,,,,,,,,,,,,
Navy,AAC,5-0,1.6,70,27.8,67,26.3,60,0.1,64,,,,,,,,,,,,,,
Oregon State,Indies,4-1,1.5,71,30.5,51,28.8,80,-0.2,95,,,,,,,,,,,,,,
Texas State,Sun Belt,3-2,0.3,72,32.8,38,32.3,104,-0.1,83,,,,,,,,,,,,,,
Mississippi State,SEC,1-4,0.3,73,28.1,64,28.0,75,0.2,40,,,,,,,,,,,,,,
Wake Forest,ACC,2-3,0.2,74,29.7,56,29.7,85,0.2,45,,,,,,,,,,,,,,
Michigan State,Big Ten,3-3,0.1,75,19.6,111,19.9,29,0.4,3,,,,,,,,,,,,,,
UCLA,Big Ten,1-4,-1.4,76,23.7,93,25.1,55,0.1,65,,,,,,,,,,,,,,
Northwestern,Big Ten,3-3,-1.5,77,18.7,114,20.2,31,0.0,68,,,,,,,,,,,,,,
Houston,Big 12,2-4,-1.7,78,24.8,85,26.1,59,-0.4,132,,,,,,,,,,,,,,
Connecticut,Indies,4-2,-1.8,79,22.6,97,24.2,47,-0.2,101,,,,,,,,,,,,,,
Coastal Carolina,Sun Belt,4-1,-2.1,80,27.7,69,30.0,89,0.2,39,,,,,,,,,,,,,,
South Alabama,Sun Belt,2-4,-2.4,81,29.3,59,31.7,100,0.0,71,,,,,,,,,,,,,,
Toledo,MAC,4-1,-3.0,82,21.3,105,24.1,46,-0.2,100,,,,,,,,,,,,,,
Stanford,ACC,3-3,-3.3,83,25.7,83,29.4,84,0.4,8,,,,,,,,,,,,,,
San Jose State,MWC,4-1,-3.4,84,27.4,73,30.5,91,-0.3,109,,,,,,,,,,,,,,
Fresno State,MWC,3-2,-3.9,85,27.5,72,31.2,94,-0.2,94,,,,,,,,,,,,,,
North Texas,AAC,4-1,-4.5,86,32.2,43,36.7,125,0.0,74,,,,,,,,,,,,,,
Marshall,Sun Belt,3-2,-4.8,87,26.6,74,31.1,93,-0.3,112,,,,,,,,,,,,,,
Sam Houston,CUSA,5-1,-6.0,88,23.7,94,29.3,83,-0.3,114,,,,,,,,,,,,,,
Purdue,Big Ten,1-4,-6.1,89,24.2,89,30.2,90,-0.2,88,,,,,,,,,,,,,,
Western Kentucky,CUSA,3-2,-6.2,90,25.2,84,31.3,97,-0.1,80,,,,,,,,,,,,,,
East Carolina,AAC,3-3,-6.7,91,19.4,112,26.4,61,0.3,19,,,,,,,,,,,,,,
Northern Illinois,MAC,3-2,-6.8,92,17.3,117,23.7,43,-0.4,125,,,,,,,,,,,,,,
Troy,Sun Belt,1-5,-7.5,93,24.3,88,31.6,99,-0.2,93,,,,,,,,,,,,,,
Appalachian State,Sun Belt,3-3,-7.6,94,28.4,62,35.6,117,-0.3,111,,,,,,,,,,,,,,
Georgia Southern,Sun Belt,3-2,-7.9,95,27.6,70,35.9,120,0.4,2,,,,,,,,,,,,,,
Bowling Green,MAC,3-3,-8.1,96,24.5,87,32.8,106,0.2,41,,,,,,,,,,,,,,
Hawaii,MWC,3-3,-9.5,97,19.9,109,29.1,81,-0.2,102,,,,,,,,,,,,,,
