Team,Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk,ST SP+,Rk,,Date,Time (ET),Game,Proj_winner,Proj_margin,Win_prob,Proj. score (rounded),Spread,ATS Pick,Spread diff,O/U,O/U pick,O/U diff
Texas,SEC,6-0,30.0,1,42.9,2,12.7,4,-0.2,97,,15-Oct,7:30 PM,Troy at South Alabama,South Alabama,6.7,66%,32-25,South Alabama -11.5,Troy,4.8,56.5,Over,0.7
Ohio State,Big Ten,5-1,28.3,2,39.9,7,12.0,3,0.4,16,,15-Oct,8:00 PM,Kennesaw State at Middle Tennessee,Middle Tennessee,8.6,70%,30-22,Middle Tennessee -10,Kennesaw State,1.4,50.5,Over,1.6
Alabama,SEC,5-1,26.3,3,44.1,1,17.6,19,-0.2,90,,15-Oct,9:00 PM,Louisiana Tech at New Mexico State,Louisiana Tech,4.5,61%,29-24,Louisiana Tech -10.5,New Mexico State,6.0,47.5,Over,5.5
Ole Miss,SEC,5-2,26.2,4,39.6,8,13.7,8,0.4,6,,16-Oct,7:00 PM,Western Kentucky at Sam Houston,Western Kentucky,1.0,53%,28-27,Sam Houston -2.5,Western Kentucky,3.5,55.5,Under,-0.9
Georgia,SEC,5-1,25.5,5,41.0,6,15.9,10,0.4,12,,16-Oct,9:00 PM,Florida International at UTEP,Florida International,8.1,69%,30-22,Florida International -5.5,Florida International,2.6,50.5,Over,2.3
Penn State,Big Ten,6-0,24.1,6,37.3,10,13.1,5,-0.1,78,,17-Oct,7:00 PM,Georgia State at Marshall,Marshall,10.8,75%,33-22,Marshall -9.5,Marshall,1.3,53.5,Over,1.7
Oregon,Big Ten,6-0,23.7,7,42.3,4,19.0,23,0.3,24,,17-Oct,7:30 PM,Boston College at Virginia Tech,Virginia Tech,5.4,63%,28-23,Virginia Tech -7,Boston College,1.6,50.5,Over,0.7
Miami-FL,ACC,6-0,22.1,8,42.9,3,21.0,34,0.2,37,,18-Oct,7:00 PM,Florida State at Duke,Duke,8.5,70%,26-18,Duke -3,Duke,5.5,42.5,Over,1.7
Tennessee,SEC,5-1,21.5,9,34.6,21,13.4,7,0.3,20,,18-Oct,8:00 PM,Oregon at Purdue,Oregon,25.6,95%,43-17,Oregon -28.5,Purdue,2.9,58.5,Over,1.4
Notre Dame,Indies,5-1,21.4,10,34.5,23,13.4,6,0.3,19,,18-Oct,10:15 PM,Oklahoma State at BYU,BYU,8.7,71%,32-23,BYU -9,Oklahoma State,0.3,55.5,Under,-0.4
Clemson,ACC,5-1,18.5,11,36.8,11,18.1,20,-0.2,95,,18-Oct,10:50 PM,Fresno State at Nevada,Fresno State,2.5,56%,31-28,Fresno State -3,Nevada,0.5,51.5,Over,7.8
LSU,SEC,5-1,18.5,12,42.0,5,23.7,47,0.1,60,,19-Oct,12:00 PM,Arizona State at Cincinnati,Cincinnati,2.8,57%,29-26,Cincinnati -2.5,Cincinnati,0.3,53.5,Over,2.3
Missouri,SEC,5-1,18.4,13,36.4,13,18.1,21,0.1,54,,19-Oct,12:00 PM,Auburn at Missouri,Missouri,8.3,70%,31-22,Missouri -6.5,Missouri,1.8,51.5,Over,1.4
Texas A&M,SEC,5-1,17.6,14,34.0,27,16.6,14,0.2,36,,19-Oct,12:00 PM,East Carolina at Army,Army,16.2,85%,34-17,Army -16.5,East Carolina,0.3,51.5,Under,-0.6
Indiana,Big Ten,6-0,16.2,15,35.8,15,20.0,30,0.4,1,,19-Oct,12:00 PM,Miami-FL at Louisville,Miami-FL,5.9,64%,32-26,Miami-FL -4.5,Miami-FL,1.4,61.5,Under,-2.8
Kansas State,Big 12,5-1,15.0,16,35.7,16,21.0,33,0.3,28,,19-Oct,12:00 PM,Nebraska at Indiana,Indiana,5.2,63%,25-20,Indiana -4.5,Indiana,0.7,51.5,Under,-5.8
SMU,ACC,5-1,14.6,17,36.3,14,21.8,40,0.0,70,,19-Oct,12:00 PM,UCLA at Rutgers,Rutgers,9.8,73%,28-18,Rutgers -6.5,Rutgers,3.3,40.5,Over,5.0
Iowa State,Big 12,6-0,14.3,18,30.4,50,16.0,11,-0.1,82,,19-Oct,12:00 PM,UL-Lafayette at Coastal Carolina,UL-Lafayette,5.7,64%,34-28,UL-Lafayette -3.5,UL-Lafayette,2.2,56.5,Over,5.3
Iowa,Big Ten,4-2,13.8,19,25.4,81,12.0,2,0.4,9,,19-Oct,12:00 PM,Virginia at Clemson,Clemson,16.5,85%,35-18,Clemson -21.5,Virginia,5.0,57.5,Under,-4.0
Louisville,ACC,4-2,13.7,20,33.8,28,19.7,28,-0.3,106,,19-Oct,12:00 PM,Wake Forest at Connecticut,Connecticut,3.7,59%,29-25,Connecticut -1,Connecticut,2.7,57.5,Under,-3.7
Michigan,Big Ten,4-2,13.7,21,28.1,63,14.8,9,0.4,11,,19-Oct,12:00 PM,Wisconsin at Northwestern,Wisconsin,6.9,67%,24-18,Wisconsin -7,Northwestern,0.1,40.5,Over,1.4
Nebraska,Big Ten,5-1,13.5,22,24.8,83,10.9,1,-0.4,126,,19-Oct,12:45 PM,South Carolina at Oklahoma,Oklahoma,5.5,64%,26-20,Oklahoma -2.5,Oklahoma,3.0,40.5,Over,5.8
Kentucky,SEC,3-3,12.8,23,29.7,53,17.3,18,0.4,15,,19-Oct,2:00 PM,Central Michigan at Eastern Michigan,Eastern Michigan,2.9,57%,28-25,Eastern Michigan -2,Eastern Michigan,0.9,54.5,Under,-1.6
Auburn,SEC,2-4,12.6,24,32.0,41,19.4,25,0.0,73,,19-Oct,2:00 PM,Tulsa at Temple,Tulsa,2.6,56%,29-26,Temple -2,Tulsa,4.6,52.5,Over,2.8
Florida,SEC,3-3,12.6,25,35.7,17,23.4,46,0.4,13,,19-Oct,3:30 PM,Alabama at Tennessee,Alabama,2.3,56%,29-26,Alabama -2.5,Tennessee,0.2,55.5,Under,-0.6
Oklahoma,SEC,4-2,12.5,26,28.4,59,16.1,12,0.3,31,,19-Oct,3:30 PM,Charlotte at Navy,Navy,19.4,89%,37-18,Navy -18,Navy,1.4,56.5,Under,-1.8
USC,Big Ten,3-3,12.4,27,38.9,9,26.8,62,0.3,29,,19-Oct,3:30 PM,Florida Atlantic at UTSA,UTSA,3.6,59%,28-24,UTSA -4,Florida Atlantic,0.4,55.5,Under,-3.4
Washington,Big Ten,4-3,11.7,28,32.1,40,19.9,29,-0.4,132,,19-Oct,3:30 PM,Hawaii at Washington State,Washington State,19.0,88%,38-19,Washington State -20,Hawaii,1.0,55.5,Over,0.6
BYU,Big 12,6-0,11.7,29,31.9,42,20.3,31,0.2,45,,19-Oct,3:30 PM,Houston at Kansas,Kansas,10.8,75%,33-22,Kansas -6.5,Kansas,4.3,46.5,Over,8.7
Arkansas,SEC,4-2,11.6,30,32.2,38,20.7,32,0.1,63,,19-Oct,3:30 PM,Kent State at Bowling Green,Bowling Green,20.9,91%,38-17,Bowling Green -20.5,Bowling Green,0.4,57.5,Under,-2.5
Pittsburgh,ACC,6-0,11.5,31,32.7,35,21.5,38,0.4,8,,19-Oct,3:30 PM,Michigan at Illinois,Michigan,4.9,62%,26-21,Michigan -1,Michigan,3.9,42.5,Over,4.5
Wisconsin,Big Ten,4-2,11.2,32,28.0,64,16.8,16,-0.1,77,,19-Oct,3:30 PM,NC State at California,California,5.8,64%,29-23,California -10.5,NC State,4.7,46.5,Over,5.2
Utah,Big 12,4-2,10.7,33,27.1,71,16.5,13,0.1,62,,19-Oct,3:30 PM,Notre Dame at Georgia Tech,Notre Dame,10.5,74%,33-22,Notre Dame -8,Notre Dame,2.5,50.5,Over,4.5
South Carolina,SEC,3-3,9.5,34,28.8,57,19.3,24,0.0,74,,19-Oct,3:30 PM,Ohio at Miami-OH,Miami-OH,1.4,53%,23-21,Miami-OH -3.5,Ohio,2.1,43.5,Over,0.8
Duke,ACC,5-1,9.2,35,25.8,79,16.6,15,0.1,61,,19-Oct,3:30 PM,Rice at Tulane,Tulane,15.4,83%,35-20,Tulane -23,Rice,7.6,53.5,Over,1.9
Virginia Tech,ACC,3-3,9.2,36,31.4,44,22.5,42,0.2,33,,19-Oct,3:30 PM,Texas State at Old Dominion,Texas State,10.3,74%,34-24,Texas State -10,Texas State,0.3,61.5,Under,-4.1
TCU,Big 12,3-3,8.4,37,35.4,18,26.6,60,-0.4,123,,19-Oct,3:30 PM,Toledo at Northern Illinois,Northern Illinois,0.5,51%,21-21,Northern Illinois -1.5,Toledo,1.0,45.5,Under,-3.0
Georgia Tech,ACC,5-2,8.4,38,35.4,19,26.7,61,-0.3,102,,19-Oct,3:30 PM,UAB at USF,USF,7.6,68%,35-27,USF -14,UAB,6.4,57.5,Over,3.9
Boise State,MWC,5-1,8.1,39,36.7,12,28.5,78,-0.1,79,,19-Oct,3:30 PM,Western Michigan at Buffalo,Buffalo,5.0,62%,28-23,Buffalo -0.5,Buffalo,4.5,49.5,Over,1.0
James Madison,Sun Belt,5-1,8.0,40,30.1,51,22.4,41,0.4,14,,19-Oct,4:00 PM,Baylor at Texas Tech,Texas Tech,4.7,62%,31-26,Texas Tech -6.5,Baylor,1.8,57.5,Under,-0.5
Minnesota,Big Ten,4-3,7.7,41,25.2,82,17.2,17,-0.3,116,,19-Oct,4:00 PM,Colorado at Arizona,Arizona,1.3,53%,30-29,Arizona -3,Colorado,1.7,55.5,Over,2.8
California,ACC,3-3,7.4,42,29.0,56,21.4,37,-0.1,88,,19-Oct,4:00 PM,James Madison at Georgia Southern,James Madison,13.1,80%,35-22,James Madison -10,James Madison,3.1,59.5,Under,-2.7
West Virginia,Big 12,3-3,7.2,43,34.1,26,27.2,67,0.2,38,,19-Oct,4:00 PM,New Mexico at Utah State,Utah State,3.2,58%,36-33,New Mexico -2.5,Utah State,5.7,77.5,Under,-8.8
Cincinnati,Big 12,4-2,7.1,44,32.5,37,25.4,55,0.1,67,,19-Oct,4:00 PM,USC at Maryland,USC,4.0,60%,31-26,USC -7.5,Maryland,3.5,56.5,Over,0.5
UCF,Big 12,3-3,6.9,45,31.1,45,24.3,51,0.1,49,,19-Oct,4:00 PM,Wyoming at San Jose State,San Jose State,14.6,82%,34-20,San Jose State -11.5,San Jose State,3.1,49.5,Over,4.4
Arizona State,Big 12,5-1,6.8,46,30.4,49,23.3,45,-0.3,107,,19-Oct,4:15 PM,Texas A&M at Mississippi State,Texas A&M,16.7,85%,36-19,Texas A&M -15,Texas A&M,1.7,55.5,Under,-0.9
Illinois,Big Ten,5-1,6.3,47,28.5,58,22.6,43,0.4,5,,19-Oct,7:00 PM,Arkansas State at Southern Miss,Southern Miss,1.8,55%,29-27,Arkansas State -6.5,Southern Miss,8.3,53.5,Over,2.8
Texas Tech,Big 12,5-1,6.3,48,34.2,24,28.3,76,0.3,21,,19-Oct,7:00 PM,Ball State at Vanderbilt,Vanderbilt,31.0,97%,46-15,Vanderbilt -28,Vanderbilt,3.0,58.5,Over,3.3
Boston College,ACC,4-2,6.3,49,27.3,67,21.2,35,0.1,48,,19-Oct,7:00 PM,LSU at Arkansas,LSU,4.3,61%,32-27,LSU -2.5,LSU,1.8,57.5,Over,1.8
