Date,Time (ET),Game,Proj_winner,Proj_margin,Win_prob,Proj. score (rounded),Spread,ATS Pick,Spread diff,O/U,O/U pick,O/U diff
5-Nov,7:30 PM,Bowling Green at Central Michigan,Bowling Green,9.6,73%,33-23,Bowling Green -11.5,Central Michigan,1.9,48.5,Over,7.3
5-Nov,8:00 PM,Miami-OH at Ball State,Miami-OH,13.5,80%,33-20,Miami-OH -12,Miami-OH,1.5,50.5,Over,2.4
6-Nov,7:00 PM,Northern Illinois at Western Michigan,Northern Illinois,2.4,56%,27-25,Northern Illinois -1,Northern Illinois,1.4,52.5,Under,-1.1
6-Nov,7:00 PM,Ohio at Kent State,Ohio,19.3,89%,36-16,Ohio -18.5,Ohio,0.8,52.5,Under,-0.3
7-Nov,8:00 PM,Appalachian State at Coastal Carolina,Coastal Carolina,3.2,58%,32-29,Coastal Carolina -1,Coastal Carolina,2.2,62.5,Under,-1.2
7-Nov,8:00 PM,Florida Atlantic at East Carolina,East Carolina,9.0,71%,31-22,East Carolina -7.5,East Carolina,1.5,56.5,Under,-4.4
8-Nov,8:00 PM,California at Wake Forest,California,9.0,71%,32-23,California -7.5,California,1.5,54.5,Over,0.0
8-Nov,9:00 PM,Iowa at UCLA,Iowa,15.4,83%,30-15,Iowa -6.5,Iowa,8.9,45.5,Under,-0.9
8-Nov,9:00 PM,Rice at Memphis,Memphis,17.3,86%,37-20,Memphis -10.5,Memphis,6.8,52.5,Over,4.1
8-Nov,10:30 PM,New Mexico at San Diego State,San Diego State,7.5,68%,33-25,San Diego State -3,San Diego State,4.5,67.5,Under,-9.3
9-Nov,12:00 PM,Florida at Texas,Texas,19.6,89%,37-18,Texas -21.5,Florida,1.9,47.5,Over,7.7
9-Nov,12:00 PM,Miami-FL at Georgia Tech,Miami-FL,17.4,86%,40-22,Miami-FL -13,Miami-FL,4.4,63.5,Under,-1.5
9-Nov,12:00 PM,Minnesota at Rutgers,Minnesota,6.1,65%,26-20,Minnesota -6,Minnesota,0.1,46.5,Under,-1.4
9-Nov,12:00 PM,Navy at USF,Navy,4.7,62%,31-27,Navy -3,Navy,1.7,55.5,Over,2.5
9-Nov,12:00 PM,Purdue at Ohio State,Ohio State,41.6,100%,47-5,Ohio State -38,Ohio State,3.6,53.5,Under,-1.6
9-Nov,12:00 PM,Syracuse at Boston College,Syracuse,0.1,50%,28-27,Boston College -1,Syracuse,1.1,53.5,Over,1.6
9-Nov,12:00 PM,Texas State at UL-Monroe,Texas State,12.3,78%,33-21,Texas State -7,Texas State,5.3,49.5,Over,4.1
9-Nov,12:00 PM,West Virginia at Cincinnati,Cincinnati,4.9,62%,31-26,Cincinnati -3.5,Cincinnati,1.4,57.5,Under,-0.3
9-Nov,1:00 PM,Liberty at Middle Tennessee,Liberty,20.5,90%,37-17,Liberty -10.5,Liberty,10.0,54.5,Under,-0.1
9-Nov,2:30 PM,Connecticut at UAB,Connecticut,9.0,71%,33-24,Connecticut -6.5,Connecticut,2.5,55.5,Over,0.7
9-Nov,3:00 PM,Marshall at Southern Miss,Marshall,14.3,81%,35-20,Marshall -14,Marshall,0.3,54.5,Over,0.7
9-Nov,3:30 PM,Army at North Texas,Army,11.2,76%,38-26,Army -5.5,Army,5.7,63.5,Over,0.5
9-Nov,3:30 PM,Clemson at Virginia Tech,Clemson,3.1,58%,30-27,Clemson -6.5,Virginia Tech,3.4,53.5,Over,3.3
9-Nov,3:30 PM,Duke at NC State,NC State,2.1,55%,27-24,NC State -2.5,Duke,0.4,50.5,Over,0.5
9-Nov,3:30 PM,Georgia at Ole Miss,Ole Miss,2.3,56%,28-26,Georgia -2.5,Ole Miss,4.8,54.5,Under,-0.2
9-Nov,3:30 PM,Georgia State at James Madison,James Madison,26.0,95%,40-14,James Madison -17,James Madison,9.0,53.5,Over,0.3
9-Nov,3:30 PM,Iowa State at Kansas,Iowa State,4.3,61%,29-24,Iowa State -3,Iowa State,1.3,50.5,Over,2.6
9-Nov,3:30 PM,Michigan at Indiana,Indiana,12.5,78%,30-18,Indiana -14,Michigan,1.5,48.5,Under,-0.3
9-Nov,3:30 PM,San Jose State at Oregon State,Oregon State,3.6,59%,31-27,Oregon State -3,Oregon State,0.6,55.5,Over,2.9
9-Nov,4:00 PM,Colorado at Texas Tech,Colorado,3.2,58%,32-29,Colorado -3,Colorado,0.2,62.5,Under,-1.8
9-Nov,4:00 PM,Kennesaw State at UTEP,UTEP,7.5,68%,26-18,UTEP -3,UTEP,4.5,42.5,Over,1.7
