Date,Time (ET),Game,Proj_winner,Proj_margin,Win_prob,Proj. score (rounded),Spread,ATS Pick,Spread diff,O/U,O/U pick,O/U diff
2-Nov,3:30 PM,Middle Tennessee at UTEP,UTEP,3.6,59%,27-23,UTEP -3,UTEP,0.6,51.5,Under,-1.8
2-Nov,3:30 PM,North Carolina at Florida State,North Carolina,5.1,63%,28-23,North Carolina -2,North Carolina,3.1,50.5,Over,0.8
2-Nov,3:30 PM,Oregon at Michigan,Oregon,12.5,78%,32-19,Oregon -14.5,Michigan,2.0,45.5,Over,5.1
2-Nov,3:30 PM,Texas Tech at Iowa State,Iowa State,13.7,81%,35-21,Iowa State -15.5,Texas Tech,1.8,57.5,Under,-2.0
2-Nov,3:30 PM,UCLA at Nebraska,Nebraska,14.6,82%,29-14,Nebraska -7,Nebraska,7.6,41.5,Over,1.7
2-Nov,3:30 PM,UL-Monroe at Marshall,Marshall,10.7,75%,31-20,Marshall -10.5,Marshall,0.2,47.5,Over,3.8
2-Nov,4:00 PM,Coastal Carolina at Troy,Coastal Carolina,3.1,58%,30-27,Coastal Carolina -4.5,Troy,1.4,52.5,Over,3.7
2-Nov,4:00 PM,Navy at Rice,Navy,12.3,78%,33-21,Navy -12.5,Rice,0.2,51.5,Over,3.0
2-Nov,4:00 PM,Wyoming at New Mexico,New Mexico,2.2,55%,29-27,New Mexico -6.5,Wyoming,4.3,60.5,Under,-3.7
2-Nov,4:15 PM,Massachusetts at Mississippi State,Mississippi State,16.9,86%,37-20,Mississippi State -18.5,Massachusetts,1.6,58.5,Under,-1.7
2-Nov,7:00 PM,Arizona State at Oklahoma State,Oklahoma State,1.7,54%,29-27,Arizona State -1.5,Oklahoma State,3.2,57.5,Under,-1.1
2-Nov,7:00 PM,Hawaii at Fresno State,Fresno State,9.8,73%,31-21,Fresno State -13,Hawaii,3.2,48.5,Over,3.7
2-Nov,7:30 PM,Georgia Southern at South Alabama,South Alabama,9.2,72%,34-24,South Alabama -6,South Alabama,3.2,61.5,Under,-3.5
2-Nov,7:30 PM,Louisville at Clemson,Clemson,7.9,69%,33-25,Clemson -11.5,Louisville,3.6,61.5,Under,-3.8
2-Nov,7:30 PM,Texas A&M at South Carolina,Texas A&M,6.2,65%,28-22,Texas A&M -3.5,Texas A&M,2.7,46.5,Over,2.8
2-Nov,7:30 PM,USC at Washington,USC,1.3,53%,29-28,USC -2.5,Washington,1.2,55.5,Over,1.5
2-Nov,7:30 PM,Wisconsin at Iowa,Iowa,6.3,65%,23-17,Iowa -3.5,Iowa,2.8,42.5,Under,-1.8
2-Nov,7:45 PM,Kentucky at Tennessee,Tennessee,16.8,85%,32-15,Tennessee -16,Tennessee,0.8,45.5,Over,0.9
2-Nov,8:00 PM,Colorado State at Nevada,Colorado State,2.8,57%,29-26,Colorado State -1,Colorado State,1.8,44.5,Over,10.2
2-Nov,8:00 PM,Pittsburgh at SMU,SMU,4.9,62%,30-25,SMU -7.5,Pittsburgh,2.6,59.5,Under,-3.9
2-Nov,8:00 PM,TCU at Baylor,TCU,0.3,51%,29-29,Baylor -3,TCU,3.3,64.5,Under,-7.0
