game_id,season,week,completed,home_team,home_points,away_team,away_points,result,winner,mean_spread,proj_margin,abs_error,vegas_abs_error,sqd_error,vegas_sqd_error,straight_up_win,vegas_straight_up_win,ATS_win,AE_ATS_win
401635525,2024,1,TRUE,Georgia Tech,24,Florida State,21,-3,Georgia Tech,10.666666666666666,13.96470805635582,16.964708056355818,13.666666666666666,287.801319437384,186.77777777777777,0,0,0,0
401643696,2024,1,TRUE,Nevada,24,SMU,29,5,SMU,27.5,26.534896308323784,21.534896308323784,22.5,463.7517590102574,506.25,1,1,1,1
401640998,2024,1,TRUE,Jacksonville State,27,Coastal Carolina,55,28,Coastal Carolina,-3.5,-15.01918282258034,43.01918282258034,31.5,1850.6500907225911,992.25,0,0,0,0
401628448,2024,1,TRUE,Minnesota,17,North Carolina,19,2,North Carolina,0.3333333333333333,4.731332162442221,2.7313321624422207,1.6666666666666667,7.460175381591298,2.777777777777778,1,1,1,0
401628328,2024,1,TRUE,Oklahoma,51,Temple,3,-48,Oklahoma,-43,-50.53794055800984,2.5379405580098435,5,6.441142275991316,25,1,1,1,1
401628453,2024,1,TRUE,Michigan State,16,Florida Atlantic,10,-6,Michigan State,-12,3.1387538774800756,9.138753877480076,6,83.51682243315712,36,0,1,1,0
401628461,2024,1,TRUE,Wisconsin,28,Western Michigan,14,-14,Wisconsin,-24.166666666666668,-20.432247472369113,6.432247472369113,10.166666666666668,41.37380754579884,103.36111111111111,1,1,1,1
401634300,2024,1,TRUE,Stanford,27,TCU,34,7,TCU,8.333333333333334,23.394355923459077,16.394355923459077,1.333333333333334,268.77490614505774,1.7777777777777797,1,1,0,0
401628323,2024,1,TRUE,Georgia,34,Clemson,3,-31,Georgia,-11.666666666666666,-30.384132570373513,0.615867429626487,19.333333333333336,0.37929269087473594,373.7777777777779,1,1,1,1
401634305,2024,1,TRUE,Pittsburgh,55,Kent State,24,-31,Pittsburgh,-23.5,-24.730215649372063,6.269784350627937,7.5,39.31019580337898,56.25,1,1,1,1
401628457,2024,1,TRUE,West Virginia,12,Penn State,34,22,Penn State,8.333333333333334,11.048785601361072,10.951214398638928,13.666666666666666,119.9290968049566,186.77777777777777,1,1,1,1
401628333,2024,1,TRUE,Vanderbilt,34,Virginia Tech,27,-7,Vanderbilt,13.333333333333334,8.895865378356714,15.895865378356714,20.333333333333336,252.6785361268396,413.4444444444445,0,0,1,1
401628454,2024,1,TRUE,Nebraska,40,UTEP,7,-33,Nebraska,-27.5,-14.6880394786222,18.3119605213778,5.5,335.3278981364991,30.25,1,1,0,0
