id,home,away,predicted
401415613,UCF,Louisville,-9.55499871000017
401415214,New Mexico,Boise State,8.984556300237307
401405071,Minnesota,Western Illinois,-31.762261835412012
401411105,Miami,Southern Mississippi,-23.142206740895563
401411103,Georgia State,North Carolina,17.275455366659514
401405080,Penn State,Ohio,-18.46552506201905
401405079,Ohio State,Arkansas State,-22.632771115551513
401405073,Northwestern,Duke,-0.7733628031089244
401403869,Arkansas,South Carolina,-3.596757182780559
401403868,Texas,Alabama,15.003685172164564
401426553,Army,UT San Antonio,-6.261135959873756
401403876,Kansas State,Missouri,-2.3556121355673962
401403879,Vanderbilt,Wake Forest,5.7718210964150245
401411106,NC State,Charleston Southern,-20.1830498307809
401416597,Central Michigan,South Alabama,-5.182355174568813
401403982,Utah,Southern Utah,-25.619885202235768
401415614,Temple,Lafayette,9.182702085697684
401416594,Ball State,Western Michigan,4.9763723629301095
401404125,Notre Dame,Marshall,-7.628804892847974
401403878,Texas A&M,Appalachian State,-11.732174725009532
401415619,Cincinnati,Kennesaw State,-47.68590016578541
401403877,Pittsburgh,Tennessee,0.5404192199932591
401411102,Clemson,Furman,-37.1332936685939
401403984,Wisconsin,Washington State,-17.606377451363734
401403977,Air Force,Colorado,-14.899068580202638
401426545,Charlotte,Maryland,24.13323490027501
401415617,Navy,Memphis,4.080454269781234
401403976,California,UNLV,-14.470274063070917
401405070,Illinois,Virginia,3.632148024537596
401404064,Iowa,Iowa State,10.007613000855315
401405078,Michigan State,Akron,-22.527377596959674
401426548,Colorado State,Middle Tennessee,-5.020486935653441
401405081,Rutgers,Wagner,-23.0913275789902
401405074,Purdue,Indiana State,-29.311495039487312
401415177,Wyoming,Northern Colorado,-33.38313862218509
401416595,Bowling Green,Eastern Kentucky,-9.201744153628255
401420788,James Madison,Norfolk State,-18.385539974915066
401404063,Texas Tech,Houston,-6.297444623713181
401403872,Georgia,Samford,-54.54677972909846
401403983,Washington,Portland State,-20.728778875239453
401403981,UCLA,Alabama State,-20.66338269618417
401415216,Nevada,Incarnate Word,-24.787609148682037
401416599,Miami (OH),Robert Morris,-22.65675065059312
401416596,Buffalo,Holy Cross,1.9975398857712658
401404065,West Virginia,Kansas,-12.761140280938072
401426551,Liberty,UAB,2.181434356931444
401426546,Florida Atlantic,Southeastern Louisiana,-28.449638495762073
401426332,Coastal Carolina,Gardner-Webb,-18.029472671520494
401415024,East Carolina,Old Dominion,-5.264108955416514
401415616,SMU,Lamar,-41.41456095323861
401426547,Louisiana Tech,Stephen F. Austin,-1.6645943694414758
401423439,Troy,Alabama A&M,2.868750034284295
401415618,South Florida,Howard,-0.8055702997021204
401415615,Tulane,Alcorn State,-28.6409078898931
401411104,Georgia Tech,Western Carolina,-11.313574443114238
401403874,Ole Miss,Central Arkansas,-32.14790535903737
401414779,Toledo,UMass,-26.412838100494003
401404148,Connecticut,Syracuse,12.471118223510729
401415620,Tulsa,Northern Illinois,-11.502697229265472
401416598,Louisiana,Eastern Michigan,-11.980152015454555
401403871,Florida,Kentucky,-4.617512845300164
401426544,Texas State,Florida International,-8.425403357208097
401415215,Utah State,Weber State,-28.291217514737838
401404066,Oklahoma,Kent State,-32.889779748002304
401405072,Nebraska,Georgia Southern,-12.119565376010055
401403870,Auburn,San José State,-27.248267386942267
401403873,LSU,Southern,-13.7705178629177
401426550,Rice,McNeese,-7.201774603394057
401426549,North Texas,Texas Southern,-9.687429696849673
401403975,Oklahoma State,Arizona State,-5.43955001418459
401403980,Stanford,USC,8.545525514990372
401405075,Indiana,Idaho,-10.865730159621211
401421117,Louisiana Monroe,Nicholls,-11.012938472049935
401405077,Michigan,Hawai'i,-29.01508130416603
401411108,Virginia Tech,Boston College,-7.132598223133575
401413257,San Diego State,Idaho State,-31.66460818486728
401404067,TCU,Tarleton State,-37.491633100947894
401403978,Oregon,Eastern Washington,-19.648368325840103
401426552,UTEP,New Mexico State,-9.21476995897811
401404062,BYU,Baylor,10.492267487349848
401403979,Fresno State,Oregon State,-5.612875386453306
401403875,Arizona,Mississippi State,16.251350552147755
