id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401856766,2026,1,true,TCU,fbs,10,North Carolina,fbs,15,5,North Carolina,-7.5,,,-3.984959734188722,8.984959734188722,12.5,80.72950142499268,156.25,0,0,1,1,-1.0,-1.0
401856766,2026,1,true,TCU,fbs,10,North Carolina,fbs,15,5,North Carolina,-7.5,-310,250,-3.984959734188722,8.984959734188722,12.5,80.72950142499268,156.25,0,0,1,1,-1.0,-1.0
401856766,2026,1,true,TCU,fbs,10,North Carolina,fbs,15,5,North Carolina,-7.5,-235,195,-3.984959734188722,8.984959734188722,12.5,80.72950142499268,156.25,0,0,1,1,-1.0,-1.0
401864494,2026,1,true,USC,fbs,42,San José State,fbs,26,-16,USC,-37.5,,,-42.324883348612595,26.324883348612595,21.5,692.9994833180607,462.25,1,1,0,0,0.0,0.0
401864494,2026,1,true,USC,fbs,42,San José State,fbs,26,-16,USC,-37.5,-100000,5000,-42.324883348612595,26.324883348612595,21.5,692.9994833180607,462.25,1,1,0,0,1.001,0.0009999999999998899
401864494,2026,1,true,USC,fbs,42,San José State,fbs,26,-16,USC,-37.0,-100000,3500,-42.324883348612595,26.324883348612595,21.0,692.9994833180607,441.0,1,1,0,0,1.001,0.0009999999999998899
401858202,2026,1,true,Virginia,fbs,34,NC State,fbs,8,-26,Virginia,-4.0,-145,125,8.20390932390489,34.20390932390489,22.0,1169.9074130379076,484.0,0,1,0,0,-1.0,-1.0
401858202,2026,1,true,Virginia,fbs,34,NC State,fbs,8,-26,Virginia,-4.0,,,8.20390932390489,34.20390932390489,22.0,1169.9074130379076,484.0,0,1,0,0,-1.0,-1.0
401858202,2026,1,true,Virginia,fbs,34,NC State,fbs,8,-26,Virginia,-4.0,-185,154,8.20390932390489,34.20390932390489,22.0,1169.9074130379076,484.0,0,1,0,0,-1.0,-1.0
401864577,2026,1,true,North Dakota State,fbs,33,Jacksonville State,fbs,7,-26,North Dakota State,-6.5,,,-20.053863658718495,5.946136341281505,19.5,35.35653738910861,380.25,1,1,1,1,0.0,0.0
401864577,2026,1,true,North Dakota State,fbs,33,Jacksonville State,fbs,7,-26,North Dakota State,-7.0,-330,265,-20.053863658718495,5.946136341281505,19.0,35.35653738910861,361.0,1,1,1,1,1.303030303030303,0.303030303030303
401864577,2026,1,true,North Dakota State,fbs,33,Jacksonville State,fbs,7,-26,North Dakota State,-6.5,-265,215,-20.053863658718495,5.946136341281505,19.5,35.35653738910861,380.25,1,1,1,1,1.3773584905660377,0.37735849056603765
401866408,2026,1,true,Eastern Michigan,fbs,28,Sacramento State,fbs,17,-11,Eastern Michigan,-9.5,,,7.401644194453393,18.401644194453393,1.5,338.62050905926026,2.25,0,1,0,0,-1.0,-1.0
401866408,2026,1,true,Eastern Michigan,fbs,28,Sacramento State,fbs,17,-11,Eastern Michigan,-8.5,-355,280,7.401644194453393,18.401644194453393,2.5,338.62050905926026,6.25,0,1,0,0,-1.0,-1.0
401866408,2026,1,true,Eastern Michigan,fbs,28,Sacramento State,fbs,17,-11,Eastern Michigan,-9.0,-330,265,7.401644194453393,18.401644194453393,2.0,338.62050905926026,4.0,0,1,0,0,-1.0,-1.0
401864570,2026,1,true,Florida State,fbs,34,New Mexico State,fbs,17,-17,Florida State,-30.5,,,-40.31643085954013,23.316430859540127,13.5,543.6559480277151,182.25,1,1,0,0,0.0,0.0
401864570,2026,1,true,Florida State,fbs,34,New Mexico State,fbs,17,-17,Florida State,-31.5,-8000,2200,-40.31643085954013,23.316430859540127,14.5,543.6559480277151,210.25,1,1,0,0,1.0125,0.012499999999999956
401864570,2026,1,true,Florida State,fbs,34,New Mexico State,fbs,17,-17,Florida State,-31.0,-100000,2800,-40.31643085954013,23.316430859540127,14.0,543.6559480277151,196.0,1,1,0,0,1.001,0.0009999999999998899
401858201,2026,1,true,Stanford,fbs,37,Hawai'i,fbs,27,-10,Stanford,-4.5,-205,170,-0.6252493313813154,9.374750668618685,5.5,87.88595009876647,30.25,1,1,0,0,1.4878048780487805,0.4878048780487805
401858201,2026,1,true,Stanford,fbs,37,Hawai'i,fbs,27,-10,Stanford,-4.5,,,-0.6252493313813154,9.374750668618685,5.5,87.88595009876647,30.25,1,1,0,0,0.0,0.0
401858201,2026,1,true,Stanford,fbs,37,Hawai'i,fbs,27,-10,Stanford,-5.0,-170,145,-0.6252493313813154,9.374750668618685,5.0,87.88595009876647,25.0,1,1,0,0,1.5882352941176472,0.5882352941176472
401862693,2026,1,true,UNLV,fbs,21,Memphis,fbs,27,6,Memphis,-4.0,-198,164,0.3850476090749251,5.614952390925075,10.0,31.52769035235522,100.0,1,0,1,1,2.64,1.6400000000000001
401862693,2026,1,true,UNLV,fbs,21,Memphis,fbs,27,6,Memphis,-4.5,,,0.3850476090749251,5.614952390925075,10.5,31.52769035235522,110.25,1,0,1,1,0.0,0.0
401862693,2026,1,true,UNLV,fbs,21,Memphis,fbs,27,6,Memphis,-5.0,-170,145,0.3850476090749251,5.614952390925075,11.0,31.52769035235522,121.0,1,0,1,1,2.45,1.4500000000000002
401858423,2026,1,true,Rutgers,fbs,21,Massachusetts,fbs,37,16,Massachusetts,-29.25,,,-38.42671116448164,54.42671116448164,45.25,2962.2668881819104,2047.5625,0,0,0,0,-1.0,-1.0
401858423,2026,1,true,Rutgers,fbs,21,Massachusetts,fbs,37,16,Massachusetts,-29.5,-8000,2200,-38.42671116448164,54.42671116448164,45.5,2962.2668881819104,2070.25,0,0,0,0,-1.0,-1.0
401858204,2026,1,true,Wake Forest,fbs,38,Akron,fbs,16,-22,Wake Forest,-27.5,,,-35.74035018331266,13.740350183312657,5.5,188.79722316006016,30.25,1,1,0,0,0.0,0.0
401858204,2026,1,true,Wake Forest,fbs,38,Akron,fbs,16,-22,Wake Forest,-27.5,-3500,1100,-35.74035018331266,13.740350183312657,5.5,188.79722316006016,30.25,1,1,0,0,1.0285714285714285,0.02857142857142847
401858204,2026,1,true,Wake Forest,fbs,38,Akron,fbs,16,-22,Wake Forest,-27.5,-3600,1500,-35.74035018331266,13.740350183312657,5.5,188.79722316006016,30.25,1,1,0,0,1.0277777777777777,0.02777777777777768
401856776,2026,1,true,Georgia Tech,fbs,13,Colorado,fbs,14,1,Colorado,-6.5,-238,195,-21.664668046879193,22.664668046879193,7.5,513.6871776752267,56.25,0,0,0,0,-1.0,-1.0
401856776,2026,1,true,Georgia Tech,fbs,13,Colorado,fbs,14,1,Colorado,-6.5,,,-21.664668046879193,22.664668046879193,7.5,513.6871776752267,56.25,0,0,0,0,-1.0,-1.0
401856776,2026,1,true,Georgia Tech,fbs,13,Colorado,fbs,14,1,Colorado,-6.5,-290,240,-21.664668046879193,22.664668046879193,7.5,513.6871776752267,56.25,0,0,0,0,-1.0,-1.0
401858424,2026,1,true,Illinois,fbs,42,UAB,fbs,23,-19,Illinois,-26.5,-8000,1400,-23.132563713243528,4.132563713243528,7.5,17.078082844017132,56.25,1,1,1,1,1.0125,0.012499999999999956
401858424,2026,1,true,Illinois,fbs,42,UAB,fbs,23,-19,Illinois,-25.5,,,-23.132563713243528,4.132563713243528,6.5,17.078082844017132,42.25,1,1,1,1,0.0,0.0
401858424,2026,1,true,Illinois,fbs,42,UAB,fbs,23,-19,Illinois,-25.5,-3600,1500,-23.132563713243528,4.132563713243528,6.5,17.078082844017132,42.25,1,1,1,1,1.0277777777777777,0.02777777777777768
401864495,2026,1,true,Eastern Michigan,fbs,21,San José State,fbs,27,6,San José State,-1.5,-115,-105,3.380206612476311,2.619793387523689,7.5,6.863317393312847,56.25,1,0,1,1,1.9523809523809523,0.9523809523809523
401864495,2026,1,true,Eastern Michigan,fbs,21,San José State,fbs,27,6,San José State,-1.5,,,3.380206612476311,2.619793387523689,7.5,6.863317393312847,56.25,1,0,1,1,0.0,0.0
401864495,2026,1,true,Eastern Michigan,fbs,21,San José State,fbs,27,6,San José State,-1.5,-170,145,3.380206612476311,2.619793387523689,7.5,6.863317393312847,56.25,1,0,1,1,2.45,1.4500000000000002
401858429,2026,1,true,Michigan State,fbs,30,Toledo,fbs,20,-10,Michigan State,-10.0,,,-0.32468297308750316,9.675317026912497,0.0,93.61175957126288,0.0,1,1,0,0,0.0,0.0
401858429,2026,1,true,Michigan State,fbs,30,Toledo,fbs,20,-10,Michigan State,-10.0,-410,305,-0.32468297308750316,9.675317026912497,0.0,93.61175957126288,0.0,1,1,0,0,1.2439024390243902,0.24390243902439024
401858429,2026,1,true,Michigan State,fbs,30,Toledo,fbs,20,-10,Michigan State,-10.0,-410,320,-0.32468297308750316,9.675317026912497,0.0,93.61175957126288,0.0,1,1,0,0,1.2439024390243902,0.24390243902439024
401856664,2026,1,true,Oklahoma,fbs,51,UTEP,fbs,0,-51,Oklahoma,-40.666666666666664,,,-33.720456575257245,17.279543424742755,10.333333333333336,298.58262096757056,106.77777777777783,1,1,0,0,0.0,0.0
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-21.5,-1800,1000,-36.07388697097259,2.9261130290274124,17.5,8.562137458643978,306.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-22.5,-3500,1100,-36.07388697097259,2.9261130290274124,16.5,8.562137458643978,272.25,1,1,1,1,1.0285714285714285,0.02857142857142847
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-21.5,,,-36.07388697097259,2.9261130290274124,17.5,8.562137458643978,306.25,1,1,1,1,0.0,0.0
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,1600,-4000,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,1.025,0.02499999999999991
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,1100,-3500,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,1.0285714285714285,0.02857142857142847
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,,,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,0.0,0.0
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-20.5,-1300,725,-5.20523568914834,7.79476431085166,7.5,60.75835066172675,56.25,1,1,1,0,1.0769230769230769,0.07692307692307687
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-21.0,-1450,850,-5.20523568914834,7.79476431085166,8.0,60.75835066172675,64.0,1,1,1,1,1.0689655172413792,0.06896551724137923
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-21.0,,,-5.20523568914834,7.79476431085166,8.0,60.75835066172675,64.0,1,1,1,1,0.0,0.0
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,-225,185,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,1.4444444444444444,0.4444444444444444
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,-250,210,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,1.4,0.3999999999999999
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,,,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,0.0,0.0
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,-1725,-100000,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,1.0579710144927537,0.05797101449275366
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,,,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,0.0,0.0
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,-1450,850,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,1.0689655172413792,0.06896551724137923
401858425,2026,1,true,Indiana,fbs,52,North Texas,fbs,16,-36,Indiana,-39.833333333333336,,,-25.267953498237624,10.732046501762376,3.8333333333333357,115.17682211599005,14.694444444444462,1,1,1,0,0.0,0.0
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-23.5,-2100,1100,-9.03312422969359,18.96687577030641,4.5,359.7423764862363,20.25,1,1,0,0,1.0476190476190477,0.04761904761904767
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-23.5,,,-9.03312422969359,18.96687577030641,4.5,359.7423764862363,20.25,1,1,0,0,0.0,0.0
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-24.0,-2800,1100,-9.03312422969359,18.96687577030641,4.0,359.7423764862363,16.0,1,1,0,0,1.0357142857142858,0.03571428571428581
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-28.0,-7500,1400,-23.705938864487784,14.294061135512216,10.0,204.32018374576077,100.0,1,1,0,0,1.0133333333333334,0.01333333333333342
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-27.5,-5000,1800,-23.705938864487784,14.294061135512216,10.5,204.32018374576077,110.25,1,1,0,0,1.02,0.020000000000000018
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-28.5,,,-23.705938864487784,14.294061135512216,9.5,204.32018374576077,90.25,1,1,0,0,0.0,0.0
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.0,-800,525,-21.337290510554364,23.662709489445636,29.0,559.9238203819006,841.0,1,1,1,1,1.125,0.125
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.5,,,-21.337290510554364,23.662709489445636,28.5,559.9238203819006,812.25,1,1,1,1,0.0,0.0
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.5,-850,575,-21.337290510554364,23.662709489445636,28.5,559.9238203819006,812.25,1,1,1,1,1.1176470588235294,0.11764705882352944
401858432,2026,1,true,Ohio State,fbs,56,Ball State,fbs,3,-53,Ohio State,-50.333333333333336,,,-61.548782128783714,8.548782128783714,2.6666666666666643,73.0816758854118,7.111111111111098,1,1,1,0,0.0,0.0
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-36.5,-100000,-100000,-39.124037736717675,17.875962263282325,20.5,319.5500268382938,420.25,1,1,1,1,1.001,0.0009999999999998899
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-35.5,,,-39.124037736717675,17.875962263282325,21.5,319.5500268382938,462.25,1,1,1,1,0.0,0.0
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-35.5,-50000,4000,-39.124037736717675,17.875962263282325,21.5,319.5500268382938,462.25,1,1,1,1,1.002,0.0020000000000000018
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-9.5,-380,300,1.3153334171563493,15.31533341715635,4.5,234.55943767866597,20.25,0,1,0,0,-1.0,-1.0
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-8.0,-480,350,1.3153334171563493,15.31533341715635,6.0,234.55943767866597,36.0,0,1,0,0,-1.0,-1.0
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-9.5,,,1.3153334171563493,15.31533341715635,4.5,234.55943767866597,20.25,0,1,0,0,-1.0,-1.0
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.0,-3500,1100,-32.3141109119476,12.685889088052399,22.0,160.93178195436693,484.0,1,1,1,1,1.0285714285714285,0.02857142857142847
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.5,,,-32.3141109119476,12.685889088052399,21.5,160.93178195436693,462.25,1,1,1,1,0.0,0.0
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.5,-1800,1000,-32.3141109119476,12.685889088052399,21.5,160.93178195436693,462.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,-278,225,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,1.3597122302158273,0.3597122302158273
