id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401856769,2026,1,true,Kansas,fbs,51,Long Island University,fcs,6,-45,Kansas,-43.666666666666664,,,-31.70040827070956,13.29959172929044,1.3333333333333357,176.8791401658107,1.7777777777777841,1,1,0,0,0.0,0.0
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-21.5,-1800,1000,-36.07388697097259,2.9261130290274124,17.5,8.562137458643978,306.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-22.5,-3500,1100,-36.07388697097259,2.9261130290274124,16.5,8.562137458643978,272.25,1,1,1,1,1.0285714285714285,0.02857142857142847
401858436,2026,1,true,USC,fbs,39,Fresno State,fbs,0,-39,USC,-21.5,,,-36.07388697097259,2.9261130290274124,17.5,8.562137458643978,306.25,1,1,1,1,0.0,0.0
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,1600,-4000,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,1.025,0.02499999999999991
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,1100,-3500,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,1.0285714285714285,0.02857142857142847
401858206,2026,1,true,Stanford,fbs,6,Miami,fbs,45,39,Miami,24.5,,,33.19200950102784,5.80799049897216,14.5,33.732753636150875,210.25,1,1,1,1,0.0,0.0
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-20.5,-1300,725,-5.20523568914834,7.79476431085166,7.5,60.75835066172675,56.25,1,1,1,0,1.0769230769230769,0.07692307692307687
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-21.0,-1450,850,-5.20523568914834,7.79476431085166,8.0,60.75835066172675,64.0,1,1,1,1,1.0689655172413792,0.06896551724137923
401856778,2026,1,true,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-21.0,,,-5.20523568914834,7.79476431085166,8.0,60.75835066172675,64.0,1,1,1,1,0.0,0.0
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,-225,185,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,1.4444444444444444,0.4444444444444444
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,-250,210,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,1.4,0.3999999999999999
401869960,2026,1,true,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6.0,,,-13.438336749545623,6.438336749545623,1.0,41.452180100549704,1.0,1,1,1,0,0.0,0.0
401866410,2026,1,true,Bowling Green,fbs,13,Tarleton State,fcs,20,7,Tarleton State,-1.5,-120,100,-1.8440159695629355,8.844015969562935,8.5,78.21661846988422,72.25,0,0,0,0,-1.0,-1.0
401866410,2026,1,true,Bowling Green,fbs,13,Tarleton State,fcs,20,7,Tarleton State,-2.0,-125,105,-1.8440159695629355,8.844015969562935,9.0,78.21661846988422,81.0,0,0,1,1,-1.0,-1.0
401866410,2026,1,true,Bowling Green,fbs,13,Tarleton State,fcs,20,7,Tarleton State,-1.5,,,-1.8440159695629355,8.844015969562935,8.5,78.21661846988422,72.25,0,0,0,0,-1.0,-1.0
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,-1725,-100000,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,1.0579710144927537,0.05797101449275366
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,,,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,0.0,0.0
401856780,2026,1,true,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21.0,-1450,850,-17.64920350352904,10.64920350352904,14.0,113.40553525957519,196.0,1,1,1,1,1.0689655172413792,0.06896551724137923
401861962,2026,1,true,UConn,fbs,56,Lafayette,fcs,7,-49,UConn,-21.5,-1800,1000,-25.99972164942148,23.00027835057852,27.5,529.0128042040909,756.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401861962,2026,1,true,UConn,fbs,56,Lafayette,fcs,7,-49,UConn,-19.5,-1300,725,-25.99972164942148,23.00027835057852,29.5,529.0128042040909,870.25,1,1,1,1,1.0769230769230769,0.07692307692307687
401861962,2026,1,true,UConn,fbs,56,Lafayette,fcs,7,-49,UConn,-21.5,,,-25.99972164942148,23.00027835057852,27.5,529.0128042040909,756.25,1,1,1,1,0.0,0.0
401862701,2026,1,true,Army,fbs,59,Bryant,fcs,3,-56,Army,-37.333333333333336,,,-5.255129859064684,50.74487014093532,18.666666666666664,2575.041845620389,348.44444444444434,1,1,0,0,0.0,0.0
401858425,2026,1,true,Indiana,fbs,52,North Texas,fbs,16,-36,Indiana,-39.833333333333336,,,-25.267953498237624,10.732046501762376,3.8333333333333357,115.17682211599005,14.694444444444462,1,1,1,0,0.0,0.0
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-23.5,-2100,1100,-9.03312422969359,18.96687577030641,4.5,359.7423764862363,20.25,1,1,0,0,1.0476190476190477,0.04761904761904767
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-23.5,,,-9.03312422969359,18.96687577030641,4.5,359.7423764862363,20.25,1,1,0,0,0.0,0.0
401858430,2026,1,true,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-24.0,-2800,1100,-9.03312422969359,18.96687577030641,4.0,359.7423764862363,16.0,1,1,0,0,1.0357142857142858,0.03571428571428581
401858208,2026,1,true,Syracuse,fbs,66,New Hampshire,fcs,3,-63,Syracuse,-35.5,-100000,5000,-24.703506800038788,38.29649319996121,27.5,1466.6213914146754,756.25,1,1,0,0,1.001,0.0009999999999998899
401858208,2026,1,true,Syracuse,fbs,66,New Hampshire,fcs,3,-63,Syracuse,-35.0,,,-24.703506800038788,38.29649319996121,28.0,1466.6213914146754,784.0,1,1,0,0,0.0,0.0
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-28.0,-7500,1400,-23.705938864487784,14.294061135512216,10.0,204.32018374576077,100.0,1,1,0,0,1.0133333333333334,0.01333333333333342
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-27.5,-5000,1800,-23.705938864487784,14.294061135512216,10.5,204.32018374576077,110.25,1,1,0,0,1.02,0.020000000000000018
401856634,2026,1,true,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-28.5,,,-23.705938864487784,14.294061135512216,9.5,204.32018374576077,90.25,1,1,0,0,0.0,0.0
401868017,2026,1,true,Georgetown,fcs,14,Lehigh,fcs,45,31,Lehigh,22.5,870,-1920,8.057808084459543,22.942191915540455,8.5,526.3441698894899,72.25,1,1,0,0,1.0520833333333333,0.05208333333333326
401868017,2026,1,true,Georgetown,fcs,14,Lehigh,fcs,45,31,Lehigh,22.5,,,8.057808084459543,22.942191915540455,8.5,526.3441698894899,72.25,1,1,0,0,0.0,0.0
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.0,-800,525,-21.337290510554364,23.662709489445636,29.0,559.9238203819006,841.0,1,1,1,1,1.125,0.125
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.5,,,-21.337290510554364,23.662709489445636,28.5,559.9238203819006,812.25,1,1,1,1,0.0,0.0
401858207,2026,1,true,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.5,-850,575,-21.337290510554364,23.662709489445636,28.5,559.9238203819006,812.25,1,1,1,1,1.1176470588235294,0.11764705882352944
401858432,2026,1,true,Ohio State,fbs,56,Ball State,fbs,3,-53,Ohio State,-50.333333333333336,,,-61.548782128783714,8.548782128783714,2.6666666666666643,73.0816758854118,7.111111111111098,1,1,1,0,0.0,0.0
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-36.5,-100000,-100000,-39.124037736717675,17.875962263282325,20.5,319.5500268382938,420.25,1,1,1,1,1.001,0.0009999999999998899
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-35.5,,,-39.124037736717675,17.875962263282325,21.5,319.5500268382938,462.25,1,1,1,1,0.0,0.0
401856665,2026,1,true,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-35.5,-50000,4000,-39.124037736717675,17.875962263282325,21.5,319.5500268382938,462.25,1,1,1,1,1.002,0.0020000000000000018
401864496,2026,1,true,Air Force,fbs,34,Duquesne,fcs,0,-34,Air Force,-30.0,,,-7.198684278101897,26.801315721898103,4.0,718.3105244248625,16.0,1,1,0,0,0.0,0.0
401864496,2026,1,true,Air Force,fbs,34,Duquesne,fcs,0,-34,Air Force,-31.5,-6500,2000,-7.198684278101897,26.801315721898103,2.5,718.3105244248625,6.25,1,1,0,0,1.0153846153846153,0.01538461538461533
401868000,2026,1,true,Colgate,fcs,35,Holy Cross,fcs,10,-25,Colgate,-4.5,-185,147,-2.2249814096938563,22.775018590306143,20.5,518.7014717887904,420.25,1,1,0,0,1.5405405405405406,0.5405405405405406
401868000,2026,1,true,Colgate,fcs,35,Holy Cross,fcs,10,-25,Colgate,-4.5,,,-2.2249814096938563,22.775018590306143,20.5,518.7014717887904,420.25,1,1,0,0,0.0,0.0
401856659,2026,1,true,Kentucky,fbs,45,Youngstown State,fcs,13,-32,Kentucky,-22.5,-1600,900,-25.57930823299323,6.420691767006769,9.5,41.22528276690851,90.25,1,1,1,1,1.0625,0.0625
401856659,2026,1,true,Kentucky,fbs,45,Youngstown State,fcs,13,-32,Kentucky,-22.0,-2200,1000,-25.57930823299323,6.420691767006769,10.0,41.22528276690851,100.0,1,1,1,1,1.0454545454545454,0.045454545454545414
401856659,2026,1,true,Kentucky,fbs,45,Youngstown State,fcs,13,-32,Kentucky,-22.5,,,-25.57930823299323,6.420691767006769,9.5,41.22528276690851,90.25,1,1,1,1,0.0,0.0
401856779,2026,1,true,Iowa State,fbs,38,Southeast Missouri State,fcs,10,-28,Iowa State,-29.5,-9000,2500,-30.807515164313443,2.8075151643134433,1.5,7.88214139784994,2.25,1,1,0,0,1.011111111111111,0.011111111111111072
401856779,2026,1,true,Iowa State,fbs,38,Southeast Missouri State,fcs,10,-28,Iowa State,-29.5,,,-30.807515164313443,2.8075151643134433,1.5,7.88214139784994,2.25,1,1,0,0,0.0,0.0
401868186,2026,1,true,Wofford,fcs,17,Gardner-Webb,fcs,13,-4,Wofford,-8.5,-300,230,-2.8100664444103023,1.1899335555896977,4.5,1.41594186671834,20.25,1,1,1,1,1.3333333333333333,0.33333333333333326
401868186,2026,1,true,Wofford,fcs,17,Gardner-Webb,fcs,13,-4,Wofford,-8.5,,,-2.8100664444103023,1.1899335555896977,4.5,1.41594186671834,20.25,1,1,1,1,0.0,0.0
401866624,2026,1,true,Monmouth,fcs,31,Sacred Heart,fcs,24,-7,Monmouth,-12.5,-640,432,-9.847024178977225,2.8470241789772253,5.5,8.105546675680944,30.25,1,1,1,1,1.15625,0.15625
401866624,2026,1,true,Monmouth,fcs,31,Sacred Heart,fcs,24,-7,Monmouth,-11.5,,,-9.847024178977225,2.8470241789772253,4.5,8.105546675680944,20.25,1,1,1,1,0.0,0.0
401862698,2026,1,true,Temple,fbs,38,Rhode Island,fcs,14,-24,Temple,-14.5,-700,500,-0.5293356905244071,23.470664309475595,9.5,550.8720831280915,90.25,1,1,0,0,1.1428571428571428,0.1428571428571428
401862698,2026,1,true,Temple,fbs,38,Rhode Island,fcs,14,-24,Temple,-14.5,-700,475,-0.5293356905244071,23.470664309475595,9.5,550.8720831280915,90.25,1,1,0,0,1.1428571428571428,0.1428571428571428
401862698,2026,1,true,Temple,fbs,38,Rhode Island,fcs,14,-24,Temple,-14.5,,,-0.5293356905244071,23.470664309475595,9.5,550.8720831280915,90.25,1,1,0,0,0.0,0.0
401868111,2026,1,true,Montana,fcs,45,Drake,fcs,10,-35,Montana,-35.5,,,-1.5039879397173777,33.496012060282624,0.5,1121.982823942599,0.25,1,1,1,0,0.0,0.0
401856658,2026,1,true,Georgia,fbs,63,Tennessee State,fcs,3,-60,Georgia,-49.333333333333336,,,-55.03458288130196,4.965417118698042,10.666666666666664,24.655367162659566,113.77777777777773,1,1,1,1,0.0,0.0
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-9.5,-380,300,1.3153334171563493,15.31533341715635,4.5,234.55943767866597,20.25,0,1,0,0,-1.0,-1.0
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-8.0,-480,350,1.3153334171563493,15.31533341715635,6.0,234.55943767866597,36.0,0,1,0,0,-1.0,-1.0
401858209,2026,1,true,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-9.5,,,1.3153334171563493,15.31533341715635,4.5,234.55943767866597,20.25,0,1,0,0,-1.0,-1.0
401862696,2026,1,true,Navy,fbs,42,Towson,fcs,15,-27,Navy,-31.5,-100000,5000,-14.810407818330193,12.189592181669807,4.5,148.5861575554257,20.25,1,1,1,0,1.001,0.0009999999999998899
401862696,2026,1,true,Navy,fbs,42,Towson,fcs,15,-27,Navy,-31.0,,,-14.810407818330193,12.189592181669807,4.0,148.5861575554257,16.0,1,1,1,0,0.0,0.0
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.0,-3500,1100,-32.3141109119476,12.685889088052399,22.0,160.93178195436693,484.0,1,1,1,1,1.0285714285714285,0.02857142857142847
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.5,,,-32.3141109119476,12.685889088052399,21.5,160.93178195436693,462.25,1,1,1,1,0.0,0.0
401858434,2026,1,true,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.5,-1800,1000,-32.3141109119476,12.685889088052399,21.5,160.93178195436693,462.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401862694,2026,1,true,Charlotte,fbs,41,The Citadel,fcs,43,2,The Citadel,-20.5,-1650,950,-5.394604599450471,7.394604599450471,22.5,54.68017718221406,506.25,0,0,1,1,-1.0,-1.0
401862694,2026,1,true,Charlotte,fbs,41,The Citadel,fcs,43,2,The Citadel,-20.5,,,-5.394604599450471,7.394604599450471,22.5,54.68017718221406,506.25,0,0,1,1,-1.0,-1.0
401862694,2026,1,true,Charlotte,fbs,41,The Citadel,fcs,43,2,The Citadel,-20.5,-1400,750,-5.394604599450471,7.394604599450471,22.5,54.68017718221406,506.25,0,0,1,1,-1.0,-1.0
401856666,2026,1,true,Tennessee,fbs,56,Furman,fcs,9,-47,Tennessee,-49.333333333333336,,,-53.1931774539757,6.1931774539757,2.3333333333333357,38.35544697643294,5.444444444444455,1,1,0,0,0.0,0.0
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,-278,225,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,1.3597122302158273,0.3597122302158273
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,,,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,0.0,0.0
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,-270,220,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,1.3703703703703702,0.37037037037037024
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,-9000,2500,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,1.011111111111111,0.011111111111111072
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,,,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,0.0,0.0
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,-10000,2500,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,1.01,0.010000000000000009
401856636,2026,1,true,Auburn,fbs,17,Baylor,fbs,16,-1,Auburn,-6.5,-270,220,-11.264286747298526,10.264286747298526,5.5,105.35558243076815,30.25,1,1,0,0,1.3703703703703702,0.37037037037037024
401856636,2026,1,true,Auburn,fbs,17,Baylor,fbs,16,-1,Auburn,-6.5,,,-11.264286747298526,10.264286747298526,5.5,105.35558243076815,30.25,1,1,0,0,0.0,0.0
401864499,2026,1,true,North Dakota State,fbs,38,Fordham,fcs,0,-38,North Dakota State,-41.5,,,-41.12455691794669,3.124556917946691,3.5,9.762855933488526,12.25,1,1,1,1,0.0,0.0
401866627,2026,1,true,App State,fbs,55,Maine,fcs,3,-52,App State,-20.5,-1450,850,-15.566424300114663,36.43357569988534,31.5,1327.4054382792754,992.25,1,1,0,0,1.0689655172413792,0.06896551724137923
401866627,2026,1,true,App State,fbs,55,Maine,fcs,3,-52,App State,-21.0,,,-15.566424300114663,36.43357569988534,31.0,1327.4054382792754,961.0,1,1,0,0,0.0,0.0
401866627,2026,1,true,App State,fbs,55,Maine,fcs,3,-52,App State,-21.0,-1300,725,-15.566424300114663,36.43357569988534,31.0,1327.4054382792754,961.0,1,1,0,0,1.0769230769230769,0.07692307692307687
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-24.5,-2800,1300,-23.683752233871257,16.683752233871257,17.5,278.34758860120417,306.25,1,1,1,1,1.0357142857142858,0.03571428571428581
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-25.0,-3300,1100,-23.683752233871257,16.683752233871257,18.0,278.34758860120417,324.0,1,1,1,1,1.0303030303030303,0.030303030303030276
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-24.5,,,-23.683752233871257,16.683752233871257,17.5,278.34758860120417,306.25,1,1,1,1,0.0,0.0
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.5,410,-550,-5.44174729110247,8.55825270889753,27.5,73.24368942935192,756.25,1,0,1,1,5.1,4.1
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.5,,,-5.44174729110247,8.55825270889753,27.5,73.24368942935192,756.25,1,0,1,1,0.0,0.0
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.0,390,-550,-5.44174729110247,8.55825270889753,27.0,73.24368942935192,729.0,1,0,1,1,4.9,3.9000000000000004
401867875,2026,1,true,North Dakota,fcs,62,St. Thomas (MN),fcs,26,-36,North Dakota,-28.5,,,-2.075597770964583,33.924402229035415,7.5,1150.865066597383,56.25,1,1,0,0,0.0,0.0
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-32.0,-100000,4500,-24.885746773713397,15.114253226286603,8.0,228.440650588315,64.0,1,1,0,0,1.001,0.0009999999999998899
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-31.5,,,-24.885746773713397,15.114253226286603,8.5,228.440650588315,72.25,1,1,0,0,0.0,0.0
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-31.5,-10000,3000,-24.885746773713397,15.114253226286603,8.5,228.440650588315,72.25,1,1,0,0,1.01,0.010000000000000009
401856635,2026,1,true,Arkansas,fbs,31,North Alabama,fcs,14,-17,Arkansas,-40.5,,,-48.32615805512549,31.32615805512549,23.5,981.3281784947036,552.25,1,1,0,0,0.0,0.0
401868356,2026,1,true,Southern Miss,fbs,49,Alcorn State,fcs,3,-46,Southern Miss,-19.5,-1600,900,-1.4750820644299125,44.52491793557009,26.5,1982.468317169251,702.25,1,1,0,0,1.0625,0.0625
401868356,2026,1,true,Southern Miss,fbs,49,Alcorn State,fcs,3,-46,Southern Miss,-20.5,,,-1.4750820644299125,44.52491793557009,25.5,1982.468317169251,650.25,1,1,0,0,0.0,0.0
401868356,2026,1,true,Southern Miss,fbs,49,Alcorn State,fcs,3,-46,Southern Miss,-19.5,-1400,750,-1.4750820644299125,44.52491793557009,26.5,1982.468317169251,702.25,1,1,0,0,1.0714285714285714,0.0714285714285714
401867973,2026,1,true,Old Dominion,fbs,31,Norfolk State,fcs,10,-21,Old Dominion,-41.333333333333336,,,-28.00217178956705,7.0021717895670506,20.333333333333336,49.03040977060863,413.4444444444445,1,1,1,1,0.0,0.0
401868274,2026,1,true,Mercer,fcs,62,Presbyterian,fcs,3,-59,Mercer,-22.5,-2100,920,1.8264217184985645,60.826421718498565,36.5,3699.853579076634,1332.25,0,1,0,0,-1.0,-1.0
401868274,2026,1,true,Mercer,fcs,62,Presbyterian,fcs,3,-59,Mercer,-22.5,,,1.8264217184985645,60.826421718498565,36.5,3699.853579076634,1332.25,0,1,0,0,-1.0,-1.0
401868336,2026,1,true,Chattanooga,fcs,9,Tennessee Tech,fcs,24,15,Tennessee Tech,10.5,358,-504,3.0148743232839976,11.985125676716002,4.5,143.6432374866772,20.25,1,1,0,0,1.1984126984126984,0.19841269841269837
401868336,2026,1,true,Chattanooga,fcs,9,Tennessee Tech,fcs,24,15,Tennessee Tech,10.5,,,3.0148743232839976,11.985125676716002,4.5,143.6432374866772,20.25,1,1,0,0,0.0,0.0
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-2.5,-142,120,-6.077602983948392,15.922397016051608,19.5,253.52272673676916,380.25,1,1,1,1,1.704225352112676,0.704225352112676
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-2.5,,,-6.077602983948392,15.922397016051608,19.5,253.52272673676916,380.25,1,1,1,1,0.0,0.0
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-3.0,-180,155,-6.077602983948392,15.922397016051608,19.0,253.52272673676916,361.0,1,1,1,1,1.5555555555555556,0.5555555555555556
401869127,2026,1,true,Howard,fcs,21,Richmond,fcs,28,7,Richmond,14.0,453,-680,5.51568218549487,1.48431781450513,7.0,2.2031993744572853,49.0,1,1,1,1,1.1470588235294117,0.1470588235294117
401869127,2026,1,true,Howard,fcs,21,Richmond,fcs,28,7,Richmond,14.0,,,5.51568218549487,1.48431781450513,7.0,2.2031993744572853,49.0,1,1,1,1,0.0,0.0
401867989,2026,1,true,Bucknell,fcs,16,Villanova,fcs,17,1,Villanova,22.5,1160,-3700,4.051913883506025,3.0519138835060247,21.5,9.314178352336825,462.25,1,1,1,1,1.027027027027027,0.027027027027026973
401867989,2026,1,true,Bucknell,fcs,16,Villanova,fcs,17,1,Villanova,22.5,,,4.051913883506025,3.0519138835060247,21.5,9.314178352336825,462.25,1,1,1,1,0.0,0.0
401866626,2026,1,true,Davidson,fcs,0,Elon,fcs,38,38,Elon,32.5,,,5.146824009442085,32.853175990557915,5.5,1079.331172666571,30.25,1,1,0,0,0.0,0.0
401867692,2026,1,true,William & Mary,fcs,22,Delaware State,fcs,15,-7,William & Mary,-9.5,-348,262,-2.0681499302722903,4.93185006972771,2.5,24.323145110273213,6.25,1,1,1,0,1.2873563218390804,0.28735632183908044
401867692,2026,1,true,William & Mary,fcs,22,Delaware State,fcs,15,-7,William & Mary,-9.5,,,-2.0681499302722903,4.93185006972771,2.5,24.323145110273213,6.25,1,1,1,0,0.0,0.0
401860880,2026,1,true,Utah State,fbs,17,Idaho State,fcs,29,12,Idaho State,-15.5,-650,470,-20.395167552506486,32.395167552506486,27.5,1049.446880754969,756.25,0,0,0,0,-1.0,-1.0
401860880,2026,1,true,Utah State,fbs,17,Idaho State,fcs,29,12,Idaho State,-15.5,,,-20.395167552506486,32.395167552506486,27.5,1049.446880754969,756.25,0,0,0,0,-1.0,-1.0
401860880,2026,1,true,Utah State,fbs,17,Idaho State,fcs,29,12,Idaho State,-14.5,-600,425,-20.395167552506486,32.395167552506486,26.5,1049.446880754969,702.25,0,0,0,0,-1.0,-1.0
401862697,2026,1,true,Rice,fbs,31,Houston Christian,fcs,3,-28,Rice,-22.5,-2400,1200,-12.19793920635189,15.80206079364811,5.5,249.70512532615072,30.25,1,1,0,0,1.0416666666666667,0.04166666666666674
401862697,2026,1,true,Rice,fbs,31,Houston Christian,fcs,3,-28,Rice,-22.5,,,-12.19793920635189,15.80206079364811,5.5,249.70512532615072,30.25,1,1,0,0,0.0,0.0
401862697,2026,1,true,Rice,fbs,31,Houston Christian,fcs,3,-28,Rice,-23.0,-2000,950,-12.19793920635189,15.80206079364811,5.0,249.70512532615072,25.0,1,1,0,0,1.05,0.050000000000000044
401856668,2026,1,true,Texas A&M,fbs,50,Missouri State,fbs,0,-50,Texas A&M,-39.166666666666664,,,-37.23550912925908,12.764490870740921,10.833333333333336,162.9322271892283,117.36111111111116,1,1,0,0,0.0,0.0
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,-460,340,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,1.2173913043478262,0.21739130434782616
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,-650,470,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,1.1538461538461537,0.15384615384615374
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,,,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,0.0,0.0
401868316,2026,1,true,South Alabama,fbs,39,SE Louisiana,fcs,14,-25,South Alabama,-13.5,-575,425,-18.425237547803064,6.574762452196936,11.5,43.227501302818666,132.25,1,1,1,1,1.1739130434782608,0.17391304347826075
401868316,2026,1,true,South Alabama,fbs,39,SE Louisiana,fcs,14,-25,South Alabama,-13.5,,,-18.425237547803064,6.574762452196936,11.5,43.227501302818666,132.25,1,1,1,1,0.0,0.0
401868316,2026,1,true,South Alabama,fbs,39,SE Louisiana,fcs,14,-25,South Alabama,-14.0,-510,370,-18.425237547803064,6.574762452196936,11.0,43.227501302818666,121.0,1,1,1,1,1.196078431372549,0.196078431372549
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-16.5,-1300,725,-21.83922499561004,18.83922499561004,13.5,354.91639843521807,182.25,1,1,0,0,1.0769230769230769,0.07692307692307687
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-15.5,,,-21.83922499561004,18.83922499561004,12.5,354.91639843521807,156.25,1,1,0,0,0.0,0.0
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-16.5,-850,575,-21.83922499561004,18.83922499561004,13.5,354.91639843521807,182.25,1,1,0,0,1.1176470588235294,0.11764705882352944
401856770,2026,1,true,Texas Tech,fbs,33,Abilene Christian,fcs,10,-23,Texas Tech,-45.166666666666664,,,-38.12966449062968,15.129664490629679,22.166666666666664,228.90674759902063,491.36111111111103,1,1,1,1,0.0,0.0
401868085,2026,1,true,Eastern Washington,fcs,34,Northern Iowa,fcs,24,-10,Eastern Washington,-7.0,-280,216,-0.0404987445607361,9.959501255439264,3.0,99.19166525709628,9.0,1,1,0,0,1.3571428571428572,0.3571428571428572
